-52916.2, -46614.7, 49937.5
-52469.2, -47427.1, 50270.8
-52411, -47375.1, 51159.6
-51923.8, -48154.8, 51493.7
-53556.9, -45901, 46950.8
-53120.6, -46726.6, 47273.9
-53077.7, -46710, 48166.3
-52606.9, -47525.3, 48493.3
-52539.4, -47483.9, 49382.3
-52048.4, -48279, 49710.2
-51992.2, -48219.8, 50602.4
-51505.2, -49031.4, 50939.1
-53158.1, -46724.4, 46381.6
-52712, -47563.4, 46710
-52660.4, -47551.7, 47604.1
-52178.5, -48368.1, 47926.4
-52099, -48314.3, 48816.7
-51602.7, -49133.6, 49148.5
-51536.6, -49085.2, 50041.9
-51032.3, -49890.7, 50374.8
-52735.5, -47560.5, 45813.9
-52269.8, -48397, 46136.5
-52299.9, -48381.6, 45240.4
-51814.6, -49229.1, 45565.2
-52245.4, -48397.1, 47031.4
-51738.2, -49218.9, 47360.3
-51672, -49189, 48255.1
-51154.2, -49999.9, 48582.5
-51096.6, -49946, 49478.5
-50575.8, -50770, 49814.2
-51768.2, -49230.4, 46464.3
-51222.6, -50039.6, 46783.2
-51187.9, -50020.4, 47683.2
-50623.2, -50826.1, 48007.7
-50620.4, -50825.2, 48912.2
-50065.1, -51637.7, 49241.4
-51283.4, -50055.6, 45883.3
-51337.9, -50069.6, 44984.5
-51853.6, -49229, 44666.9
-50716.6, -50875.7, 46208.7
-50763.9, -50888, 45304.7
-50670.9, -50860.8, 47110.6
-50119.3, -51684.6, 47438.9
-50148.9, -51693, 46533.6
-50081.8, -51652.8, 48340.5
-49517.1, -52488.6, 48670.1
-49542, -52517.9, 47766.4
-48965.2, -53346.8, 48092.6
-48941.4, -53308, 49003.4
-48327.3, -54120.4, 49337.5
-48892.5, -53250.5, 49909.1
-48355.8, -54164.7, 48422.6
-47713.2, -54970.2, 48748.2
-49496.9, -52458.1, 49577.4
-49446.5, -52384.3, 50479.7
-50011.1, -51571.1, 50140.5
-49974.7, -51515.9, 51041.8
-50511.7, -50710.2, 50709.6
-50474.2, -50640.6, 51604.9
-50991.5, -49827.8, 51269.3
-50944.4, -49760, 52161.4
-51433.4, -48955.1, 51828.3
-51359.3, -48859.7, 52716.4
-51864.2, -48077.8, 52381
-51774.5, -47983.4, 53259.1
-52249, -47211.9, 52926.1
-52174.9, -47111.2, 53802.5
-52620.6, -46340.2, 53462.2
-52494.4, -46223.9, 54328.4
-52907.9, -45456.9, 53988.6
-52818.9, -45353.6, 54857.4
-53235.1, -44595.2, 54522.8
-53090.3, -44476.2, 55376.6
-53473.3, -43729.5, 55045.7
-53346.7, -43611.9, 55902.3
-53763, -42894.8, 55578.9
-53587.2, -42766.9, 56424
-53972.3, -42054, 56108.1
-53815.2, -41933.4, 56952.7
-54155.2, -41219.6, 56625.6
-53994, -41109.1, 57468
-54316.9, -40410, 57154.3
-54186.8, -40304.2, 57999.8
-54510.3, -39620.3, 57689.6
-54283.2, -39495.4, 58512.1
-54601, -38825.7, 58215.2
-54393.8, -38715.6, 59038.6
-54681.3, -38049.6, 58736.3
-54502.1, -37960.5, 59573.2
-54789.5, -37315.4, 59286.8
-54259.4, -37840.6, 60387.3
-54011.3, -38490.6, 60689.7
-54214, -38610.9, 59874
-53869.7, -39241.6, 60152.2
-54110.9, -39381.4, 59342.2
-53745.3, -40024.5, 59635
-53762.4, -38353.4, 61488.6
-53425.3, -38957.2, 61759.5
-53972.1, -40171.5, 58828.8
-53620.6, -40835.8, 59127.2
-53677.3, -39110.8, 60968
-53318.5, -39728.1, 61251.4
-53237.5, -38818.1, 62569.6
-53113.7, -39575.7, 62055.9
-53521.6, -39876.2, 60441.1
-53207.9, -40525.7, 60744.3
-53014.9, -40362.1, 61550.6
-53382.3, -40666, 59924.1
-53073.4, -41341.8, 60246
-52845.2, -41164.4, 61048.3
-53240.4, -41496.9, 59431.1
-52923.6, -42185, 59758.8
-53467.9, -41665.6, 58619.6
-52771.8, -42022, 60580.4
-52362.8, -42671, 60888.5
-53870.6, -40998.8, 58313.7
-52167.8, -42473.9, 61691.2
-51794.1, -43124.3, 62007.6
-53628.8, -41798.8, 57784.6
-53268.8, -42495.6, 58106.2
-53068, -42327.8, 58924.3
-52732.1, -43034, 59262.1
-52537.4, -42855.5, 60077
-52154.6, -43524.5, 60399.7
-51984.8, -43330, 61207.9
-51576.2, -43985, 61529.7
-51596.9, -42898.5, 62788.9
-51200.1, -43534.5, 63112
-53467, -42645.8, 57275.6
-53073.2, -43353.5, 57599.7
-52891.4, -43195.5, 58431.5
-52500.2, -43892.4, 58756.7
-51401.8, -43773.3, 62333.6
-50996.7, -44423.5, 62656.1
-51032.5, -43304.2, 63896.1
-50611.9, -43917.6, 64204.1
-53192.5, -43483.3, 56748.6
-52827.8, -44217.3, 57085
-52699.3, -44069.3, 57930.8
-52269.4, -44773.9, 58261
-50817.1, -44173.9, 63436.9
-50401.9, -44815.5, 63777.5
-50450.5, -43661.2, 64967.1
-49996, -44252.9, 65288.7
-52966.7, -44352, 56232
-52598.4, -45110.4, 56580.9
-52415.8, -44941.4, 57419.4
-52007.8, -45669.6, 57754.9
-50192.8, -44537.3, 64542.6
-49771.1, -45164.8, 64878.8
-49820.7, -43972.2, 66046.1
-49397.6, -44558.2, 66372.5
-52702, -45235.9, 55721.9
-52263.5, -45971, 56053.1
-52159.1, -45831, 56909.8
-51705, -46561.7, 57247.1
-49625.1, -44881.1, 65643.3
-49196.9, -45493.1, 66007.9
-49210.1, -44233.4, 67097.2
-48831.6, -44839.9, 67481.9
-52393.4, -46105.2, 55193.1
-51966.1, -46871.9, 55541
-51829.2, -46723.4, 56394
-51392.5, -47476.8, 56738.7
-49012.2, -45173.7, 66755.8
-48523.3, -45744.5, 67097.1
-48614, -44489.4, 68192
-48167.2, -45052.9, 68547
-52078.1, -47002.7, 54677.8
-51602.3, -47760.6, 55012.3
-51510.8, -47627.6, 55878.7
-51040.2, -48386.1, 56220.5
-48335.8, -45395.3, 67817.2
-47879, -45978.8, 68201.2
-47964.4, -44678.6, 69228
-47526.2, -45236.1, 69611.8
-51694, -47874.7, 54135.9
-51200.9, -48644.2, 54473.3
-51109.2, -48518.6, 55350.3
-50615.8, -49273, 55692.1
-47687.3, -45614.2, 68919.3
-47213.3, -46171.2, 69292.5
-47364, -44854.2, 70311.1
-46868.7, -45371.9, 70666.4
-51273.6, -48757.5, 53594.8
-50789, -49541.7, 53936.4
-50736.8, -49428.3, 54823.1
-50215.6, -50198.1, 55168.7
-47059.3, -45779.5, 69990.1
-46546.6, -46319.7, 70381.4
-46696.5, -44963.8, 71327
-46221.1, -45492.6, 71737.5
-50864.3, -49645.9, 53048.3
-50353.3, -50447.2, 53389.7
-50287.7, -50333.2, 54282.9
-49746, -51107.8, 54618
-46391.2, -45912.2, 71080.5
-45899.2, -46453.6, 71497.9
-46032, -45055.6, 72379.2
-45576.6, -45581.1, 72805.2
-50433.1, -50569.1, 52501.9
-49870.5, -51344, 52835.7
-49815.8, -51231.5, 53728.4
-49262.4, -52025.9, 54068.5
-45755.8, -46024.3, 72163.1
-45268.9, -46566.3, 72616.5
-45427.5, -45139.6, 73445.2
-44942.1, -45642.6, 73906.2
-49934.7, -51441.6, 51940.6
-49377.6, -52247.9, 52282.7
-49306.6, -52139.5, 53177
-48736.8, -52932.3, 53519.9
-45123.6, -46116.1, 73285.3
-44585.2, -46611.5, 73721.8
-44800.5, -45186, 74551.9
-44279.8, -45661.4, 75000.5
-49419, -52329.6, 51384.1
-48808.7, -53106.2, 51718
-48788.4, -53031.5, 52621.9
-48172.4, -53813.2, 52967.8
-44429.4, -46131, 74357.9
-43926.3, -46659.5, 74868.1
-44159.5, -45183.7, 75618.3
-43628.3, -45659.5, 76118
-48835.9, -53168.2, 50812.5
-48240, -53979.3, 51155.6
-48215.9, -53912.9, 52064.7
-47591.2, -54702.8, 52402.8
-43767.2, -46165, 75505.8
-43244.5, -46660, 76004.7
-43496.7, -45160.2, 76733.5
-42961.3, -45615.7, 77245.4
-48263.5, -54050.4, 50243.2
-47661.5, -54867, 50583.3
-47630.6, -54787.7, 51496
-46970.4, -55577.8, 51835.5
-43103.7, -46138.7, 76626
-42509.1, -46610.8, 77145.5
-42859.9, -45108, 77847.7
-42279.2, -45553.4, 78384.8
-47697.5, -54922.9, 49668.1
-47046, -55735.5, 50003.9
-47002.4, -55664.6, 50920.1
-46345.3, -56460.8, 51263.1
-42395.1, -46089.8, 77797.1
-41821.3, -46555, 78330.5
-42191.9, -45026.4, 79001.4
-41661.1, -45462.8, 79567.2
-41743.3, -46010.8, 78950.7
-41206, -46478.9, 79553.8
-41575.9, -44927.9, 80177.6
-41016.4, -45357.9, 80775.5
-41124.8, -45916.4, 80176.1
-40495.5, -46336.3, 80722.5
-40910.1, -44804.9, 81369.3
-40331.6, -45218, 81959.3
-40417, -45774.6, 81339.1
-39841.4, -46200.6, 81974
-40256.4, -44641.8, 82529.6
-39746.5, -45048.6, 83205.9
-39787.8, -45621.4, 82601.5
-39189.8, -45994, 83218.2
-39692.8, -44472.6, 83801.5
-39049.5, -44818.1, 84403.3
-39128.1, -45411.5, 83819.7
-38445.8, -45780.8, 84453.8
-39002.6, -44228.7, 85007.3
-38326.1, -44562.5, 85661
-38377.4, -45171.4, 85062.6
-37761.5, -45557.4, 85767.3
-38298.2, -43962.2, 86275.5
-37651, -44290.5, 86956.3
-37709.8, -44925.9, 86365
-36995.2, -45244.3, 87100.3
-37586.5, -43697.4, 87551.2
-36811.2, -43973.9, 88265
-36871, -44582.7, 87676.2
-36140, -44886.1, 88430.8
-36731.6, -43350, 88837.6
-35982.1, -43603.2, 89554.2
-36062.5, -44246.4, 88994.3
-35231.2, -44483.6, 89766.1
-35865, -42965.7, 90113
-35039.2, -43178.1, 90888.9
-35136.6, -43825.9, 90331.5
-34308.1, -44045.7, 91112.1
-34926, -42521.5, 91427.8
-34080.7, -42689.9, 92153.3
-34202.7, -43374.4, 91640
-33358.7, -43526.8, 92401.4
-33963.2, -42055.8, 92655.6
-33077.8, -42160.4, 93408.5
-33215.3, -42831.5, 92916.8
-32310.1, -42949.3, 93640.5
-32931.8, -41487.3, 93899.5
-31987.9, -41542.5, 94630.4
-32155.4, -42248.4, 94140.5
-31228.4, -42261.9, 94905.3
-31862.6, -40890.1, 95040.7
-30903.6, -40847.8, 95748
-31078.9, -41530.7, 95343.2
-30129.3, -41497.4, 96013.3
-30729.9, -40168, 96161.4
-29696.3, -40070.3, 96845.4
-29917.9, -40785.2, 96429.7
-28865.2, -40745, 97183.3
-29548.7, -39526.8, 97170.9
-28477.5, -39403.2, 97828
-28628.7, -40017.1, 97545.7
-27558.3, -39948.5, 98315.6
-28321.3, -38777.1, 98133.3
-27281, -38561.4, 98800.7
-27431, -39258.5, 98584.6
-26399.3, -38880.2, 99283.5
-27135.8, -38028.1, 98999.3
-25959.6, -37503.2, 99671.4
-26177.2, -38121, 99497.1
-25113.6, -37673, 100268
-25727.1, -36874.9, 99803.1
-24568.1, -36261, 100644
-24846.1, -36967.6, 100461
-23829, -36258, 101344
-24336.9, -35673.5, 100763
-23487, -35057.8, 101456
-23492.7, -35421.9, 101533
-22426.3, -34639.7, 102381
-23472.3, -34702.5, 101383
-22849.2, -34362.5, 101835
-22637.1, -34501.2, 102105
-22066.8, -34367.7, 102490
-22907.8, -34133.5, 101628
-22225.9, -33788.1, 101908
-22182.5, -34096.9, 102186
-21487.4, -33887.1, 102434
-22267.9, -33463.3, 101629
-21576.3, -33104.7, 101780
-21529.7, -33501.4, 102102
-20887, -33084.7, 102265
-21582.9, -32771, 101630
-21117.2, -32415.3, 101689
-20972.7, -32675.1, 101849
-20449, -32138.3, 102037
-21203.7, -32168.4, 101459
-21108, -31956.1, 101302
-20821.8, -31875.3, 101420
-20645.4, -32010.6, 101731
-20253.4, -31795.7, 101665
-19895.5, -31865.6, 102453
-19716.3, -32208.5, 102876
-19314.9, -31615.6, 102839
-20298.8, -32604.4, 102484
-20139.8, -33067, 102919
-19017.1, -31753.1, 103237
-18678.9, -31908.9, 103560
-17933.3, -31540.4, 103679
-20779, -33502.8, 102650
-20787.7, -34001.4, 103053
-19408.5, -32453.3, 103229
-19362.4, -33231.7, 103835
-17556.2, -31608.9, 104320
-17646.2, -32470.5, 105150
-16479.6, -31307.1, 105239
-21472.6, -34271.5, 102787
-21439.3, -34653.5, 103123
-20128.2, -33662.9, 103376
-20143.2, -34228.8, 103861
-18568.6, -32768.2, 104283
-18536.9, -33657.4, 105105
-21947.4, -34630.6, 102789
-22179.7, -35348.8, 102906
-20783.1, -34461.1, 103474
-20829.6, -35056.3, 103878
-19338.3, -33954.9, 104478
-19459.8, -34703.3, 104946
-22869.5, -35579.5, 102250
-23250.5, -36531.4, 102058
-21435.3, -35178.2, 103467
-21407.8, -35709.9, 103785
-20233.3, -34901.8, 104322
-20312.5, -35581.4, 104768
-24142.7, -37090.7, 101137
-24408.5, -37990.1, 100892
-22369.9, -36085, 102982
-22660.5, -37038.8, 102755
-20864.3, -35653.7, 104275
-21155.3, -36438.5, 104311
-25398.9, -38497.8, 100035
-25668.2, -39315.7, 99782.3
-23494.8, -37502.4, 101787
-23734.2, -38466.6, 101526
-21804.2, -36647.5, 103637
-22080.9, -37595.7, 103364
-26610.6, -39636.3, 99036.3
-26874.4, -40437.1, 98772.8
-24665.9, -38888.6, 100625
-24877.9, -39788.2, 100316
-22899.3, -38022.7, 102448
-23077, -39003.6, 102117
-27842, -40688.6, 97996.1
-28086.7, -41419.7, 97594.5
-25884.5, -40171.5, 99479.1
-26077.6, -41019.1, 99157.3
-23946, -39419.2, 101212
-24131.7, -40365.8, 100862
-29095.3, -41460.1, 96793
-29243.4, -42222.7, 96359.8
-27105.4, -41224.6, 98434.5
-27289.6, -42069.2, 98045.4
-25090.1, -40689.3, 100003
-25283.2, -41636.4, 99640.4
-30253.5, -42243.8, 95620.2
-30363.7, -42983.5, 95200
-28285.6, -42195.4, 97195.4
-28451.7, -42964.9, 96736.3
-26258.6, -41916.6, 98833.1
-26410.4, -42804.6, 98448.5
-31354.5, -42981.4, 94440.3
-31544.8, -43719.2, 93902
-29401, -42975.5, 95934.8
-29661.3, -43784.4, 95424.3
-27448.5, -42891.8, 97626.8
-27699.6, -43768.3, 97073.4
-32477.9, -43657.2, 93136.2
-32624.7, -44349.7, 92600.7
-30597.3, -43761.9, 94683.1
-30803.4, -44527.3, 94131.3
-28742.3, -43798.5, 96194.2
-29024.1, -44633.2, 95644.2
-33483.8, -44206.1, 91869.4
-33580.9, -44917.6, 91310.3
-31712.3, -44443.3, 93353.9
-31817.8, -45232.9, 92806.1
-29916.6, -44590.6, 94898.1
-30060.3, -45456.3, 94361.2
-34398, -44717.6, 90535.2
-34506.2, -45393.1, 89971.1
-32717.4, -45094.1, 92056.1
-32789, -45823, 91483.7
-30927.6, -45358.9, 93571
-31040.5, -46184.6, 93007.6
-35319.3, -45141, 89197.5
-35418.1, -45825.7, 88575
-33641.8, -45605, 90717
-33762.8, -46334.8, 90098.5
-31920.8, -46010.4, 92251
-32073.4, -46796.3, 91641.2
-36246, -45551.2, 87811
-36342.2, -46208.7, 87186
-34597.6, -46095.5, 89334.8
-34700.5, -46801.4, 88709
-32914.7, -46567.7, 90842.6
-33050.4, -47318.2, 90211.2
-37074.3, -45887.8, 86488.9
-37150.1, -46539.6, 85880.8
-35514.3, -46507.7, 87943.4
-35612, -47195.9, 87308.3
-33859.9, -47052.6, 89448.4
-34000.3, -47787.8, 88776.7
-37812.3, -46168.7, 85127.2
-37877.5, -46788, 84496.4
-36402.7, -46883.1, 86584.7
-36451.8, -47548.5, 85964.6
-34829.2, -47519.4, 88041.6
-34957.9, -48231.6, 87372
-38535.9, -46393.7, 83858.8
-38598.2, -47017.6, 83234.4
-37197.9, -47182.6, 85251.2
-37250.4, -47814.3, 84552.2
-35680.3, -47879.7, 86649.6
-35797.6, -48562.7, 85957.2
-39221.8, -46602.6, 82578
-39298.2, -47225.4, 81965.2
-37930.9, -47412.4, 83852.3
-38004.5, -48046.4, 83219.2
-36541.9, -48203.1, 85239.4
-36642.3, -48862.7, 84523
-39919.2, -46790.9, 81357.2
-40012.8, -47371.6, 80711.1
-38671.4, -47645.4, 82607
-38761.4, -48253.8, 81926.3
-37363.3, -48471.9, 83895.7
-37445.6, -49121.3, 83198.5
-40598.9, -46920.2, 80107.8
-40680.6, -47493.7, 79475.2
-39396.3, -47812.3, 81299.2
-39481.2, -48397.4, 80629.6
-38114.4, -48688, 82536.8
-38207.1, -49320.1, 81837
-41265.6, -47035.6, 78914.8
-41351.5, -47570.8, 78229.9
-40068, -47937.4, 80045.4
-40171.5, -48521.3, 79373.9
-38848.2, -48863.5, 81240.8
-38931.7, -49484.3, 80558.2
-41922.7, -47090.1, 77669.1
-42071, -47639.2, 77033.5
-40773.4, -48049.6, 78789
-40867.8, -48598.9, 78100.4
-39567.1, -49001.7, 79956.9
-39668.5, -49611.1, 79298.5
-42665.6, -47148.7, 76523.8
-42803.5, -47674.1, 75862.7
-41482, -48126.9, 77575.4
-41613.3, -48679.3, 76901.5
-40237.7, -49094.4, 78680
-40339.3, -49673.6, 77966
-43409.1, -47182.2, 75367.2
-43521.5, -47679.7, 74696.2
-42200.5, -48171.4, 76362.4
-42362.1, -48714.2, 75704.1
-40986.5, -49177.7, 77414
-41146.7, -49768.3, 76757.7
-44058.5, -47149.9, 74211.9
-44200, -47620.9, 73523.8
-42926.5, -48193.3, 75195.2
-43112.5, -48713.5, 74518.7
-41758.2, -49243, 76234.8
-41947.6, -49799.6, 75547.6
-44750.2, -47083.6, 73053.6
-44903.8, -47553.3, 72378.6
-43682.9, -48176, 74018
-43809.8, -48660, 73323.2
-42532.5, -49249.5, 75014.7
-42676.6, -49770.5, 74305.1
-45405.6, -47006.1, 71938.5
-45598.8, -47454.6, 71253.7
-44375.4, -48113.6, 72862
-44555.7, -48597.5, 72156.6
-43260.8, -49224.1, 73826
-43395.2, -49714.4, 73089.2
-46111.2, -46897.3, 70823.5
-46240.8, -47308.1, 70103
-45084.1, -48021.1, 71683.8
-45230.5, -48478.4, 70977.9
-43968.9, -49148.5, 72601.6
-44135.6, -49635, 71881.9
-46697.6, -46726.6, 69683.7
-46902.1, -47129.5, 68970.3
-45770.8, -47905.5, 70556.2
-45949.7, -48330.5, 69827.1
-44722.6, -49078.1, 71447.1
-44916.5, -49547.2, 70725.3
-47380.8, -46545.5, 68562.6
-47574.7, -46928.5, 67847
-46431.3, -47726.7, 69387.5
-46578.3, -48123.5, 68651.2
-45402.9, -48919.8, 70246.6
-45554.9, -49348.3, 69507.4
-48063.5, -46342.7, 67478.1
-48246, -46689.7, 66731.2
-47091.7, -47531.1, 68252.4
-47264.2, -47905.3, 67501.4
-46086.1, -48738.7, 69087.8
-46247.4, -49142.8, 68325.1
-48735.3, -46087.5, 66359.5
-48889.6, -46409.1, 65594.4
-47758, -47292.7, 67098.8
-47933, -47653.1, 66344
-46777, -48524.2, 67907.8
-46932.9, -48914.4, 67141.7
-49356.3, -45802.7, 65246.7
-49521.6, -46091.5, 64464.5
-48432.2, -47041.9, 65977.9
-48592.6, -47362.6, 65199.5
-47455.3, -48292.2, 66750.2
-47652.7, -48664.3, 65985.4
-49988.7, -45462.6, 64121.9
-50158.7, -45733.1, 63334.3
-49080.5, -46724.9, 64825.6
-49238, -47029.8, 64044.6
-48124.7, -48004.1, 65578.4
-48273.4, -48336.2, 64790.5
-50596.5, -45088.3, 63002.4
-50768.2, -45329, 62206.2
-49697.9, -46383.5, 63691.4
-49889.7, -46663.2, 62904
-48781.5, -47696.9, 64429.1
-48959.2, -48004.7, 63630.1
-51187.2, -44656.9, 61863.9
-51348.5, -44878.6, 61061.6
-50331.4, -45990.1, 62543.2
-50505.6, -46248.9, 61749.3
-49429, -47331.5, 63258
-49580.3, -47609.8, 62454.2
-51730.6, -44192.5, 60724
-51957.9, -44417.2, 59923.2
-50924.1, -45562.3, 61401.4
-51097.7, -45783.9, 60589.3
-50049.7, -46930.5, 62106.9
-50271.1, -47207.2, 61305.3
-52346.9, -43721, 59582.6
-51524.3, -45091.9, 60244.4
-51683.8, -45299.9, 59424.8
-52122.8, -44608.4, 59100.8
-50710.5, -46500.8, 60944.4
-50820.1, -46706.8, 60109.7
-51868.5, -45497.9, 58595.5
-51422, -46204.5, 58938.3
-51245, -45999.9, 59765.6
-51553.9, -46389.3, 58095.9
-51112.1, -47111.8, 58440.2
-50946.4, -46898.1, 59269.8
-50525.2, -47634.9, 59633.2
-50386.8, -47423.8, 60471.5
-49911.5, -48122.2, 60820.1
-51277.2, -47304.6, 57593.5
-50858.2, -48067, 57959.1
-49766, -47879.1, 61643.8
-49263.9, -48566.3, 62004.5
-50669.3, -47853.2, 58797.3
-50189.8, -48579.1, 59142.9
-50954.5, -48242.3, 57096.2
-50425.1, -48959.1, 57431.7
-50091, -48368, 59993.2
-49586, -49085.5, 60352.7
-49442.9, -48844.9, 61186.3
-48912, -49534.4, 61541.6
-50320.6, -48776.4, 58289.7
-49824.3, -49518.3, 58647.5
-50536.5, -49124.2, 56563.9
-50034.3, -49888.6, 56916.4
-49719.7, -49320.1, 59509.4
-49189, -50034.9, 59855.2
-49073.5, -49796.1, 60705.5
-48526.6, -50507.9, 61067.1
-49902.8, -49700.5, 57777
-49412.6, -50457.4, 58133.7
-50130.1, -50056, 56049.2
-49602.2, -50818.5, 56387.6
-49309.6, -50249.6, 58997.4
-48789.5, -51002.1, 59359.7
-48660.9, -50770.5, 60218.3
-48136.5, -51505.3, 60591.1
-49526.5, -50648.4, 57261.9
-49007.4, -51423.6, 57621
-49689, -50972.6, 55506.8
-49169.4, -51768.1, 55859.4
-48881.9, -51213.8, 58492.9
-48343.5, -51966, 58852.7
-48249.4, -51742.8, 59725.9
-47682, -52484.8, 60101.2
-49082.4, -51602.5, 56742
-48528.3, -52369.6, 57091
-49203.7, -51901.2, 54964.4
-48638.9, -52681.6, 55311.1
-48441.5, -52171.7, 57973.2
-47866.6, -52933.7, 58338.4
-47794.1, -52734.8, 59228.6
-47186.9, -53464.6, 59588.7
-48597.6, -52534.7, 56202.9
-48019.1, -53315.4, 56559
-48694.4, -52814, 54416.1
-48083.2, -53589.1, 54761.8
-47934.1, -53128.6, 57451
-47335.7, -53886.1, 57803.1
-47266, -53678.8, 58697.4
-46642.3, -54428.7, 59064.6
-48059.6, -53470.4, 55665.2
-47459.3, -54247.6, 56012.5
-48126.7, -53710.7, 53866
-47529.6, -54501.2, 54214.1
-47409.7, -54075.6, 56909.3
-46771.8, -54837.4, 57268.6
-46718, -54652.2, 58171.5
-46079.9, -55399.6, 58536.1
-47490.9, -54372.8, 55114.7
-46868.5, -55157.3, 55469
-47549, -54592.6, 53306.8
-46926.3, -55397.4, 53661
-46815.5, -55005.3, 56372
-46172.2, -55764.5, 56730.2
-46124, -55584.9, 57631.3
-45475.7, -56361.6, 58002.3
-46894.3, -55285.7, 54569
-46249.9, -56061.8, 54921.2
-46946.8, -55501.7, 52749.4
-46306.7, -56294.9, 53098.6
-46231.3, -55930.8, 55826.9
-45557.1, -56701.7, 56187.2
-45517.8, -56540.9, 57096.2
-44851.3, -57310.1, 57459.8
-46284.7, -56182, 54013.1
-45615.9, -56970.5, 54368.6
-46333.4, -56382.8, 52182
-45666.7, -57188.7, 52529.4
-45582.2, -56848, 55278.6
-44922.6, -57635.9, 55638.5
-44883.7, -57468.8, 56549
-44187.3, -58249.1, 56919.2
-45641.6, -57092.4, 53452.3
-44961.6, -57876.8, 53801.6
-44951.4, -57763.9, 54722.4
-44266.6, -58565.9, 55083.8
-44222.1, -58415.7, 56003.5
-43527.9, -59204.3, 56369.8
-44176.7, -58101.9, 57838.2
-44148.6, -57920, 58749.4
-43465.6, -58865.8, 58209.1
-43509.2, -59042.5, 57292.9
-42768.4, -59815.3, 57668.3
-44819.2, -57133.8, 58367.3
-44769.9, -56932, 59277.2
-45413.9, -56158.2, 58905
-45396.7, -55957.4, 59819.5
-46035.7, -55191.3, 59439.6
-45941.5, -54944, 60332.9
-46561.5, -54202.4, 59960.9
-46459.3, -53940.9, 60843.7
-47075.9, -53204, 60465.7
-46983.5, -52954.5, 61348.4
-47568.3, -52232.8, 60973.3
-47451.3, -51958.7, 61834
-48008.8, -51235.4, 61447.8
-47865.3, -50955.4, 62298.2
-48365.1, -50230.8, 61911.8
-48242.3, -49950.1, 62751.3
-48759.7, -49254.6, 62367
-48607.2, -48971.5, 63190.7
-49100.1, -48294.1, 62821.9
-48450.3, -48659.5, 63996.7
-47937.8, -49330.7, 64383.5
-48089.4, -49655.1, 63576.6
-47562.6, -50331.7, 63957.4
-47738, -50656.2, 63135.8
-47190, -51356.7, 63531.5
-47774.7, -48997.3, 65185.9
-47251.8, -49644.9, 65570.7
-47302.7, -51661.7, 62683.5
-46737.7, -52365.3, 63069.8
-47393, -49977.1, 64758.3
-46870.1, -50660.6, 65168.7
-47117.4, -49292.8, 66364.5
-46572, -49933.5, 66774
-47033.3, -51020.8, 64358.8
-46477.2, -51706.3, 64751.4
-46867.1, -52666.8, 62213.9
-46277.6, -53389.3, 62602.1
-46731.1, -50310.9, 65981.2
-46208.4, -50980.8, 66391.1
-46395.3, -49541.6, 67552.2
-45893.5, -50199.3, 67982.3
-46361.9, -51353.2, 65580.7
-45816.7, -52048.5, 66006.3
-46366.6, -53678.4, 61730.1
-45767.8, -54413, 62115.6
-46046.4, -50588.9, 67185.4
-45492.5, -51241.8, 67620.3
-45737.9, -49780.8, 68755.9
-45160.7, -50392.4, 69176
-45675.6, -51666.7, 66829.7
-45065.2, -52310.1, 67234.1
-45882.6, -54698.4, 61229.3
-45234.8, -55437.1, 61618.1
-45298.7, -50816.4, 68397.9
-44769.1, -51466.7, 68842.3
-45048.3, -49987.1, 69972.1
-44474.2, -50580.1, 70402
-44900.3, -51879.2, 68033.4
-44369.2, -52573.5, 68499.1
-45312.1, -55706.6, 60718.1
-44649.7, -56446.7, 61098.2
-44643.5, -51031.9, 69632.8
-44061.3, -51665.9, 70094.6
-44299.4, -50107.8, 71142.2
-43706.4, -50698.3, 71610.6
-44246.1, -52147.3, 69321.7
-43619.3, -52772.4, 69756.6
-44727.9, -56701.5, 60189.7
-44041.8, -57462.6, 60576.7
-43894.1, -51198.2, 70869.9
-43310.7, -51812.3, 71336.8
-43529.8, -50206.5, 72348.9
-43008.5, -50818.3, 72861.7
-43498.3, -52308.4, 70563.6
-42898.5, -52945.8, 71051.2
-44099.2, -57712.2, 59662.5
-43410.9, -58480.5, 60040.5
-43163.4, -51317.9, 72102.3
-42546.6, -51914.3, 72588
-42831.5, -50289.5, 73577
-42213, -50854.1, 74078.3
-42714.3, -52434.7, 71824.6
-42113.3, -53060, 72315.2
-43449.3, -58684.4, 59126.7
-42711.6, -59436.8, 59509.8
-42386.6, -51397.9, 73355.1
-41780.8, -51981.8, 73853.6
-42081.7, -50331.5, 74827.1
-41480.1, -50881, 75337.2
-41950.3, -52524.4, 73087.2
-41320.1, -53136.4, 73603.2
-42736.4, -59636.9, 58590.2
-42012.8, -60416.9, 58968.8
-41610.4, -51420.7, 74580.7
-41000.8, -52011.5, 75119.3
-41321.2, -50326.4, 76054.8
-40655.4, -50849, 76566.1
-41135.6, -52575.2, 74366
-40526.2, -53185.8, 74897.3
-40855, -51442, 75873.4
-40215.9, -51991.7, 76388
-40494.5, -50278.4, 77286.3
-39917, -50817.4, 77865.4
-40392.6, -52594.6, 75655.1
-39698.7, -53163.9, 76185.8
-40037.9, -51390.6, 77110.6
-39399, -51943.3, 77685.2
-39782.3, -50212.5, 78576.7
-39129.3, -50718.7, 79146.4
-39574, -52557, 76955.2
-38897.6, -53107.4, 77510.2
-39258, -51340.1, 78427.1
-38605.8, -51870.9, 78996.6
